color,count
754030,5
794434,6
7a4a36,4
59372e,13
5a332e,2
562f2a,3
4f2e29,2
4c2b26,6
462520,3
7a5c51,5
3e2015,5
44261b,2
513329,9
55372f,29
583934,16
51362b,23
4d3229,12
52372e,39
533831,45
50352e,50
4e332c,38
503430,92
523632,80
4a4041,11
464044,6
413b3f,11
383236,21
342e32,41
3a3438,19
3c363a,11
3b3539,19
393337,14
373135,17
363034,21
342e2e,77
332d2d,87
423c3e,15
312728,4147
302a2c,3963
373334,9
565253,5
504c4d,4
494546,6
433d3d,10
312926,27
35312e,9
3e3e3c,2
3a3e3f,1
666c6c,1
788082,1
939b9e,1
9aa49b,1
9ca499,2
b7bbad,3
bbbead,2
b4b39e,2
74725b,1
727057,1
7b7960,1
7e7c63,1
a19f86,1
9d9d83,1
abab91,2
a1a489,1
abae93,1
999687,1
5d594d,1
343025,1
362d2e,96
312d24,5
433c44,2
362b3c,1
291b2c,1
6d595b,1
dec3b0,1
ceab85,1
9e7243,24
9c6838,3
a2673d,5
7c401b,1
834c23,1
c3915e,1
cea563,1
cca759,1
c29c6b,1
5f3e1b,1
523316,1
765743,2
734b32,12
7f5734,11
7e5130,5
744b2f,14
915f46,1
86543b,5
8a583f,4
8d5941,7
89553f,2
89523d,3
8f5d42,2
8c5a3f,13
845237,7
835232,10
835231,6
885736,9
8c5a39,6
8e5c3b,12
865433,6
845132,5
8a593b,7
835639,19
926546,4
9a6d4e,1
a47756,1
96745b,2
8f6f5a,1
927e75,3
d7c9c8,10
e3dde1,7
d5d3de,3
cccfde,1
b2b5c4,1
767479,1
625c5c,1
665d58,6
6e7275,2
525357,1
87858a,1
89848a,1
beb9bf,1
c4bfc5,2
adaab1,1
acabb1,1
a5a5ad,2
a6a9b0,1
848d94,1
8e979e,1
8d8eaa,1
9a9bb9,1
abacca,1
b8b9d7,1
c3c7d2,1
767a7d,1
393c41,1
40404a,1
aba7be,1
dfdbf4,1
efeefe,1
eaecfb,3
e1e3f0,1
a5acb6,2
343d46,1
818d99,1
c1d0f7,1
bfcef7,1
c1d1f5,5
bfcff3,9
becef2,5
bfcff1,7
97aac8,1
8da0af,1
63738a,1
606d8d,1
6d779b,1
8992b1,1
a8b2be,1
808c82,1
3f4b33,1
2c3822,1
363b3e,1
a4a1d8,1
f6e7d2,1
c0ae96,1
966635,6
a4723d,6
b78550,1
a97a44,5
b08552,3
ab824e,1
a27943,1
b48952,1
a27439,2
99713e,1
a77f4c,1
a57d4a,2
c9a16e,1
c69e6b,1
ac8451,1
946c3b,5
a67e4d,3
8f6736,3
ddb584,1
b08857,2
986a38,4
9a6c3b,8
a47645,12
a57648,10
9c6d41,36
9c6d43,23
8e613a,8
91643d,7
a67a53,4
9f764a,7
a68053,2
92683e,25
9c7248,7
966c42,28
9e744a,7
a57b51,1
a1774d,4
956b41,26
8a6036,39
8f653b,31
9b7546,2
9b7141,17
996f3f,18
976c3f,22
986f41,15
a17a4f,1
876035,7
846137,2
7f592c,1
855b33,21
865c36,49
7d522f,8
855a37,58
7b502e,22
754f2a,2
876245,4
795437,11
694427,3
6d482b,1
755033,7
7a513b,16
7b553e,8
6d4732,17
724d3a,14
694431,34
593c2c,13
5a3d2d,10
654339,19
61362d,6
624235,26
5f4335,9
5e3e31,23
552f22,1
633d30,15
694336,9
603a31,6
7b4638,3
7c4739,2
794436,3
71402f,4
713c2a,3
753e2a,1
804734,4
864c38,2
7a4034,3
81473b,1
7f4539,3
763c30,3
7d4538,8
7b4336,3
6f3a2c,1
784436,3
744032,3
784738,1
774637,5
754a3a,5
704636,8
5a3932,18
633e38,8
65403a,4
68433d,2
5e3933,6
5c3731,8
5d3832,13
5a352f,4
5c3b36,10
5a3934,21
482a1f,3
3d1f14,3
47291e,3
4e3026,5
4b2d23,2
50322a,17
51332b,30
573931,49
4b2f24,5
51352a,15
4e3129,14
4f322a,26
50332d,41
51342e,41
463c3d,13
312b2f,131
352f33,29
362b2f,970
2d2729,4428
2f292b,4220
2e2a27,4
464644,2
424647,2
787e7e,1
8d9597,1
9da5a8,1
98a299,1
adb3a7,1
aeb2a4,1
b5b8a7,2
bab9a4,2
727059,1
737158,1
8d8c6e,1
a9a88a,1
abaa8c,1
a5a687,2
a6a788,1
baba9e,2
a19e8d,1
767364,1
373332,22
332f2e,29
382e2c,113
362c2a,107
3b322b,10
302e21,1
2c2825,1
423c48,1
32293e,1
2b1e2f,1
4a3838,28
8d745e,4
875e2a,1
8b5926,1
733914,1
7d4721,1
bb8b5b,2
caa064,1
bf9a54,2
cca77d,1
6d4a24,2
583613,1
5b3a1b,2
6f4f38,9
7a5946,6
75503d,8
7c5431,13
724524,1
7b492e,2
78492d,7
86583e,7
81553a,14
8d6043,9
8f5d44,6
8a563e,3
8c5840,3
8e5840,1
8e5c41,4
89583a,14
8c5b3b,13
86512f,3
7d4828,3
804e2d,4
855233,5
8e5d3d,13
986b4c,2
895e3c,52
9a6f4d,7
7f5a3f,4
947056,2
7e5f4b,3
745d4f,4
a4938c,1
d2c8c7,1
dcd7de,1
d4d4e0,3
c8ccd8,2
bbbfcb,1
adb0b9,1
7f7a77,1
6b6662,2
60575a,1
9b9295,1
c1b6bc,1
c8bfc4,3
c3babf,1
bdb6bd,2
a4a2a7,3
99989d,1
909196,1
818489,2
8c8fae,1
9497b6,1
a9adca,1
bfc3e0,1
d3d7f2,1
e6e9fc,10
ced2de,1
d4d7de,3
90939c,1
575763,2
464555,1
575469,1
9e9ab3,1
dbd6f4,1
e7e5fa,1
e3e4f6,4
e5e7f6,4
b3b9c5,1
3c444f,1
707c88,1
cddbf5,2
c4d3f4,1
c0cff6,1
c1d0f9,3
c0d0f4,5
9aadce,2
8fa3be,1
9baebf,1
8c9fad,1
6d7f8d,1
5a697e,1
5a6585,1
747ca0,1
8e98b3,1
6b776d,1
303c28,1
2e3627,1
3d4248,1
717090,1
b5b1e3,1
876a48,1
a27848,13
9d6e3a,5
a5743c,1
a87641,4
9b6d39,5
a67e4b,2
9e7945,1
a37b48,1
ad844e,1
aa7d46,3
996c33,1
ae8452,3
aa804e,2
a77d4b,4
a57b49,2
9f7543,8
b48a58,1
ad8351,2
9a7040,15
ab8151,4
8d6333,7
c39969,1
a47a4a,4
9c7242,7
966836,2
b28355,2
a8794d,7
9f7046,18
ac8059,2
976c42,35
a0754b,5
956c40,19
896032,8
a07650,2
9d7349,12
875d33,14
8e6539,15
a67b50,3
a2774c,10
8a5f34,12
9f7449,13
996e43,29
8b6035,19
976e42,26
946b3f,19
966e3d,5
9a7241,2
9c7443,2
a27a49,3
94693c,8
a07a4d,2
865f34,3
9b784e,1
855e35,6
7e592f,1
7b512b,4
8e6343,7
8a5f3c,46
8d6144,9
815538,9
72462b,2
76502b,1
7f5b3b,9
8b6747,3
967252,1
7c543b,8
77513a,19
644437,16
6f503e,7
58382d,16
56362b,15
57372a,7
59392c,16
5b3a27,9
674539,15
684132,10
664035,7
764f3e,4
714a39,18
562f20,3
60392a,12
70483c,7
6e4438,5
70463a,2
714538,1
77493c,6
733f31,2
764133,4
774234,4
704535,6
6d3826,2
7e4733,4
763f2b,4
763d2a,4
753b30,3
72392e,8
70372c,2
733d31,1
6f392d,3
683427,3
754436,7
7d4c3e,1
7a4a3c,4
6b3d2e,6
714334,3
6d3f30,7
613324,3
593b33,36
5f3a34,7
63423d,3
5e3d38,10
603f3a,7
62413c,2
4d2f25,7
4b2d25,4
4f3328,10
553830,38
573a32,35
53362e,30
543731,42
4b2e2a,9
503230,9
3c3338,10
342b30,34
332a2f,32
352c31,38
372e33,27
3d3437,9
31262a,5581
2e2528,74
2f2629,68
31282b,103
2b2527,5578
4a4647,4
423e3f,8
403c3b,6
2d2926,5
444442,2
474b4c,1
818787,1
90989a,1
959da0,1
a1aba2,1
b4bcb1,1
adb3a5,1
b2b5a4,2
b5b7a2,4
b2b19c,2
646249,1
5c583d,1
918d70,1
999677,1
c4c4a2,1
9d9e7c,1
b7b896,1
a29f8e,1
464236,2
373328,2
2f2a24,4
3b302c,62
3b302e,95
3a2f2d,102
35292b,1343
372b2d,939
392d2f,624
3c3030,296
3b2f2f,404
3a2e2e,502
2b2b23,2
302e31,9
363241,1
2d253c,1
3a2f3f,3
332524,37
7b5f30,1
946f38,1
ab7c46,8
a87347,3
763e1b,1
6b3614,1
a6774d,13
cba26e,1
c7a365,1
b08e6b,1
856340,1
5c3919,1
533115,1
603e25,2
785340,7
6c462f,28
7c512f,25
764928,2
9f6e50,2
7f4d32,3
82593d,37
8a5d40,8
88563d,4
814d35,1
855139,2
915d45,4
915b43,2
936146,4
916042,3
926141,8
865534,10
99633f,5
a06a46,2
9d6743,2
8e5834,3
854f2d,2
875230,3
8a5533,2
885333,8
8c5737,10
875534,2
845231,5
805133,13
815435,21
9c714f,2
826045,6
816b5e,2
beafaa,1
e3dadd,7
e2dfe6,3
d9d9e3,1
cdcfdb,1
babec9,1
aeb1b8,2
b2b3b8,1
b3b3b5,2
9e9d9b,2
81807c,1
5a5250,3
554c4d,2
706667,1
6e6465,2
615557,4
74686c,2
9b8f93,2
9a8e92,2
b3a8ac,2
c4bbc0,1
aaa4a8,1
9b969a,1
9a989b,2
969497,1
a6a6a8,1
a1a6c4,3
9ea3c1,1
b2b6d3,1
cfd3ee,1
ebedff,5
dbddea,1
cfd1dd,2
d1d1dd,1
a6a5b3,2
747182,2
444059,1
8985a0,1
dad5f3,1
e8e6fc,1
e3e4f8,3
e5e6f8,1
bcc2d0,1
474f5c,1
5d6977,1
c5d2e3,2
c5d5f9,1
b7c7e9,4
a0b0d1,2
93a5bd,1
90a2ac,1
7c8e9a,1
5e6987,1
a8b1b8,1
616b63,1
2d382a,1
313831,1
484a56,2
8787a3,1
c3c1e8,1
d6c1a4,1
8a7152,1
aa7c4b,1
b17f4a,5
b6834c,3
a77540,1
936531,2
976d3b,6
a47e4d,2
9e733e,6
976c35,3
a17745,3
a37947,4
a87e4c,2
9c7240,8
a27846,5
9b713f,7
a07646,11
b18757,1
a67c4c,4
926838,14
a37543,5
a07240,5
a97b4a,7
ad7e50,4
a47549,23
a07147,22
9c6f48,5
ab7f58,2
90653a,37
91683c,16
a1784a,2
9f754b,8
936a3e,22
8a6135,11
9f7447,15
a17649,12
ac8154,4
9e7346,20
a07548,14
996e41,20
895e31,6
8c6134,9
9d7245,13
9c7144,17
926836,1
a67c4a,2
986e3c,3
a77d4d,3
8f6437,7
a0794e,2
926842,21
8e643e,52
79512d,6
7b532f,5
7a522e,5
7c5430,4
865f3e,6
7c5534,7
77502f,4
825a40,8
835b41,8
774f35,13
7a553b,21
744f35,27
79573e,6
624331,15
674836,15
6a4733,40
604033,22
553528,10
543427,3
533326,5
553526,5
573728,5
654337,31
5d3c29,10
684736,18
5f402e,9
664937,21
5e3927,5
5c3725,4
674333,43
583728,9
68483b,14
543226,5
754c3a,9
7c5341,8
7a513f,9
714739,8
663c30,4
75493c,2
724639,5
764638,3
764536,6
754133,4
713c2c,3
6e4030,7
714232,8
734434,7
693827,4
773e35,2
6d342b,1
6c332a,3
764036,2
794339,4
69372c,5
724437,4
593223,2
56352e,25
553832,36
5c3b34,19
64433e,3
4f302d,8
573835,4
5b3d35,17
563734,5
593a37,4
583936,6
4e2f2d,6
4b322d,43
4c332e,38
4e3530,45
503732,47
482f2a,17
462d28,16
452c27,10
362d32,22
3b3237,15
342b2c,108
352c2f,79
3d3236,39
595556,1
454142,6
342c29,37
34332f,3
7e8484,2
838b8d,1
868e91,3
9ea8a0,1
a5afa6,1
adad95,2
5c5b3f,1
605c3f,1
a3a07f,1
a9a683,1
a4a480,1
9e9e7a,1
acac88,1
9c9686,1
433d2f,1
393327,3
3b342c,5
2e2923,4
2f2929,99
312b2b,129
2d2824,6
302c2b,9
322e2d,15
372e27,11
362d26,16
392d2d,592
382c2c,713
35292d,83
362a2e,74
372b2f,47
3a2e32,32
3d3131,236
2b2839,1
29243a,1
433b4a,1
7e6d4f,1
b29b67,1
c59b61,1
b38053,1
76411f,1
713e1f,1
b28460,1
cea579,1
ac8753,1
624025,1
56341b,2
5a3721,2
613e2a,17
79503c,12
926443,5
926143,14
976e52,2
814f34,9
7f4c31,2
835035,6
8a573c,8
8e5b40,8
8e583e,4
895339,7
926045,2
7f4e2e,4
81502f,4
9e6641,1
a16944,4
a06843,1
9b633e,5
96603c,4
945e3a,7
915b39,6
8e5836,2
895432,1
8a5535,8
946241,7
966443,11
8b5d3c,6
967154,1
82624b,1
8b796f,2
e8e2e4,55
e9e7ec,7
ced1d8,4
b6b9c0,2
b3b5b4,1
a1a3a2,1
796f6e,2
5b5150,3
594f4e,2
605456,2
6e6264,1
73676b,1
6a5e62,2
7a6e72,1
8e8188,1
91868c,2
92878d,1
877e83,2
9e989c,4
bab5b9,3
aea9ad,1
a6a4a7,3
b0b5d2,1
afb5cf,1
c4c8e1,1
e2e7fb,15
f4f7ff,7
ebebf7,2
e2e2ee,1
d8d6e3,2
b9b6c7,1
898699,2
4e495f,1
37314b,1
79738d,1
d8d2ee,1
e9e7ff,1
e5e6fb,1
e4e5f9,4
c7cddd,1
5d6572,3
515d6b,1
b8c5d8,3
becdf4,1
b6c7e3,1
c6d6f8,2
aebfdd,2
8ea0aa,1
899ca0,1
8596a0,1
737f95,1
636c8b,1
8289a6,1
b4bdce,1
a4aeb0,1
525b56,1
2b312d,3
33373a,1
535562,1
a2a0b8,1
cdcae7,1
c9b18f,1
9c7345,15
a87945,5
b38049,2
b9864f,4
aa7843,5
926734,2
9a7646,2
a37e51,1
a37f4f,1
936939,13
af8555,5
986e3e,17
b08654,1
9a703e,4
b28856,1
c59b69,1
9b6d3b,2
a37544,11
ab7c4e,8
9a6d44,15
aa7e57,1
91663c,50
92673c,43
a2794b,3
ab8254,2
a77e52,4
875e30,2
a57c4e,3
9d7343,10
b28858,2
8c6033,8
986c3f,21
a67a4b,6
a87c4d,3
9c7041,26
916536,11
966a3b,20
a17544,8
8d6130,2
a87c4b,5
9d723f,11
956a37,5
ab804d,3
9f7441,4
895e2b,5
966b36,1
9d7142,26
8d6235,9
855e33,1
7d562d,3
855a38,53
7d5531,6
7b5531,3
7e573a,11
775033,8
845d40,9
735034,5
7c5a3f,2
725037,8
603d29,14
563428,9
553327,10
543322,4
533221,2
553423,4
573625,4
58362c,15
59372d,19
6f4837,9
563723,2
5b3c28,5
583c27,6
6a4535,15
623e30,56
65483a,11
684438,15
7a4f3c,7
754a37,10
603626,4
724737,4
734233,2
774335,4
7a4736,4
743f2f,3
714737,10
734838,7
784d3c,9
7c4e3e,4
754636,10
754433,3
804d3c,5
814e3d,2
834e3e,7
814a43,1
743d36,1
87524a,1
86544b,1
76463c,6
724238,4
7d4e44,1
593527,7
543228,7
4f2d24,5
55342d,16
5b3f34,24
503429,16
54372f,43
5b3e38,15
5e413b,7
614039,11
603f38,9
5e3c3b,2
5c3a39,2
583635,3
553332,5
533130,2
4a312d,46
49302c,52
4b322e,56
4f3632,58
513834,40
503733,44
462d29,32
332a2b,120
372c30,605
2e282a,4325
312b2d,3490
464042,7
464243,6
2d2522,8
444849,1
81898b,1
8f979a,1
98a29a,1
9fa9a0,1
b4b6a1,1
605f43,1
797657,1
a8a47f,1
c6c49d,1
b2b089,1
b5b38c,1
afad86,1
918b7b,1
352f23,1
2e2828,109
322c2c,104
2f2a27,21
322d2a,27
372f2c,29
362c2b,308
352b2a,305
372c34,16
362b33,14
362b31,29
382d33,20
38353c,1
2b2738,1
2e293d,2
39333f,3
e5d097,1
b39555,1
c39b5e,1
af8052,3
855332,7
a27b54,2
724d21,1
7b523e,8
825432,3
8a5c3b,9
7c4d33,19
89563b,5
885538,9
875437,7
885236,7
875135,6
8d5a3f,6
865336,4
835033,13
855235,7
8a573a,6
8f5d3c,7
9b6948,6
8e542e,2
8d532d,2
925832,2
9c623d,4
a26843,3
925a35,3
925c3a,2
976240,3
9b6644,2
9a6543,3
986341,2
986747,6
9e6d4d,4
a06f4f,1
795032,25
815a3b,7
93663d,19
a17550,4
ab8360,1
6d5648,2
7e6d65,2
c2b7b5,7
efedf0,1
cecfd3,5
c2c6c9,1
c7cbcc,1
c3c7c8,1
b8aead,2
aba1a2,1
877d7e,1
807579,2
877c80,3
7a6f75,1
786d75,1
847981,1
9b8f99,1
7a7079,1
645a63,1
a49da4,2
cdc8ce,1
b7b2b8,1
a3a1a6,2
b3b9cf,2
c2c7db,1
dbe1f1,9
eef2fe,9
dcdbe0,3
e3e0e9,4
d8d5e0,1
c9c5d4,1
9e99ad,1
5b566c,1
39344a,1
686379,1
bcb7cd,1
dbd8f3,1
dfdff7,1
e4e5fa,3
7f8696,1
4e5a6a,1
a7b4c7,1
dae8ff,1
bcccf0,4
b2c1e0,1
8a9da3,1
7f9191,1
7a8891,1
677389,1
626b8a,1
9299b3,2
bac2cd,1
949d9c,1
424844,1
2d3134,1
3c3e4b,1
6a697b,1
bdbcce,1
cfcedc,1
b69874,1
a7743b,3
af7c43,1
b07e49,3
986d3a,3
9f7a4d,1
9d7748,2
a17946,2
a07743,3
a87e4e,4
b68c5c,1
b38959,1
8c6230,1
b98f5d,1
966834,4
936533,1
9f7140,4
a17244,14
9a6b41,15
96693f,40
91643b,13
9f7249,3
b68b61,1
8b6234,8
855c2e,3
9c724a,14
a0764c,5
896034,6
b1885c,1
9e7547,8
946a38,3
936937,4
a07644,4
996f3d,2
af8553,1
895f2d,1
956638,9
a47547,10
a67847,12
a27443,9
a77948,12
b08250,3
a47644,4
a47642,4
9e703c,5
986a36,3
976935,1
8a5c28,1
906435,9
9b6f40,28
906437,16
966b3e,18
9e774e,3
997249,3
ab8159,1
78512a,2
96704b,1
79563a,4
7e5c40,5
765340,6
684531,40
664733,10
7b5a49,3
8e6a5a,3
563320,6
623b2a,4
69493c,15
6d493d,3
784e38,23
6e442e,8
724832,16
673c2b,6
693a2a,4
6e3f2f,3
7d4838,2
754b3b,8
784d3d,6
794b3c,2
7c4d3d,5
805141,3
815242,2
804f40,4
7e4d3e,6
7c4741,1
75433c,1
7a4841,1
83524b,1
82514a,2
75463e,3
70443b,2
764b42,4
543729,5
56342b,8
54332a,33
502f28,8
4f3129,15
492d22,3
4a2d25,6
4d302a,26
512f2d,8
5a3837,5
5b3938,4
52302f,6
482f2b,48
4c332f,73
442b27,20
422925,11
32292a,127
302529,7515
2a2426,5614
494544,3
2f2724,24
3e3a37,3
323230,3
484c4d,1
858b8b,2
8c9496,1
a5adb0,1
9fa9a1,1
a2aca4,1
b3b9ab,2
adaf9a,1
646045,1
9a9673,1
77734e,1
b9b68d,2
cecba2,1
bbb990,1
8c8372,1
2e2717,3
372f22,2
342c21,4
312823,21
322a28,84
2d2825,16
302a2a,104
33302b,10
322f2a,5
3d3439,10
392f38,8
352b34,6
342a33,5
332931,20
342a32,13
362c34,11
382e36,12
342f33,21
383143,1
282129,4
4f473a,2
e8d59a,1
b59854,1
c39d5f,1
be8f61,2
9f6e4e,1
5f3117,2
623919,1
57310a,1
835943,4
956541,13
956a48,9
956245,3
8c5d43,5
7a4c32,6
75462c,7
966346,4
925f42,5
844f30,2
885334,7
855237,7
915e43,6
915e41,4
8b583b,3
946144,3
8d5a3b,8
915e3f,5
936140,2
895736,4
996746,5
975b36,3
9e623d,3
b07650,1
b87e58,1
ac724c,2
9b613c,3
8f5732,2
a26a45,3
9c6441,6
955f3b,6
96603e,4
935d3b,7
8f5937,3
8f5c3d,9
a47353,1
a17052,2
9c6d4f,2
966749,2
785132,8
a77a53,1
917158,1
836855,2
887972,3
d7cdcb,9
e8e2e2,37
eceaeb,6
dfdfe1,2
b5b9b8,1
c5bfc1,2
cbc5c7,3
9b9599,3
aaa3aa,1
aca5ad,2
7e7681,1
948c97,1
b3abb8,1
87818d,1
6e6874,1
6a6470,1
7e7b86,1
b0adb6,1
b3b2b8,1
b0afb5,1
bbbecd,2
d8dce8,3
f1f4fb,5
cdc9ca,1
cec7cf,3
d2cad7,1
aea7b7,1
6b6476,1
413d4c,1
585463,1
9591a0,1
c6c3de,1
d6d6f0,1
e6e7fc,2
edf2ff,2
9ca3b3,2
505c6c,1
c8d7f6,1
b7c6ed,2
d0e0ff,1
bfd2e3,1
c3d3f5,4
c5d5f7,2
afbedd,4
a2b2c2,2
95a7a9,1
7e918d,1
6a7980,1
545e77,1
646b88,1
acb2c8,1
b6bdc3,2
878e87,1
373d3b,1
363844,1
4f4d63,1
828095,1
d3d3d3,3
815f32,1
ae804c,4
ae7b44,2
a26e35,3
ac7940,3
bb8c56,2
9b6f3e,24
a57f50,3
aa7e51,8
95693c,24
a5794c,17
a87c4f,12
ad8152,3
95693a,17
a77b4c,5
af8354,3
9c703f,23
956938,13
a47847,10
a67b48,7
a07542,6
b48956,3
ab7d49,4
9e703f,10
936436,10
916236,10
976a40,40
875a31,3
8d6436,7
835b2a,1
9a6f45,16
af8457,2
a3784b,9
b68b5e,1
8b6131,5
976b3a,26
996d3c,26
a27645,12
a07443,9
a77b4a,4
ad8150,3
a67a49,5
a97d4c,4
a37746,8
916534,4
9d6d3d,9
936333,2
906030,3
9e6e3e,11
af7f4f,4
b88857,1
b68655,4
b28251,3
ae7f4b,5
956632,1
a1723e,13
875822,1
996a34,2
9a6b35,3
9f7344,23
8b6236,13
9b744b,3
7b542b,1
9f784f,6
a07950,3
845f35,1
7c552c,3
ae875e,1
7c522a,5
794f27,2
825830,7
815731,26
9a704a,9
78522b,1
79532c,1
7d5532,6
8b6242,3
7a5739,3
856244,1
815d43,2
6a462e,13
7d5943,2
7d5845,1
795441,5
835e4b,1
7f5c48,3
7a5743,1
7d5949,4
7e5a4a,3
5c3828,7
664232,37
896555,1
9d7969,1
815d4d,1
704938,8
63402c,27
80614c,2
7c604a,2
674b35,5
583428,5
4c2f21,2
6a463a,12
6f452f,6
764b38,8
744734,9
6b3e2b,5
6b3c2a,3
764534,5
7b4d3e,3
7f5142,1
7a4c3d,6
734335,5
724234,4
65342f,1
6a3934,3
6f403a,2
633831,5
523027,6
5a382f,8
553935,50
4d2e29,8
55392e,37
43271c,1
4d3028,10
4c2f27,13
583b35,21
5b3e3a,13
644743,1
5d403c,14
563836,13
543230,6
5e3c3a,1
563433,4
543231,1
502e2f,1
4b292a,4
472e2a,36
3e2521,7
2f2526,3806
2d2324,2530
413b3b,9
413936,11
322a27,34
312d2a,7
2e2e2c,1
595d5e,1
979fa1,1
acb4b7,2
9ba69e,1
a3ada5,1
a2a594,1
b0b29d,1
8e8c75,1
6e6a4f,1
8a8462,1
8c8662,2
96916b,1
a09b75,1
b8b38b,2
838057,1
362a1c,5
34281a,2
3a2e22,6
30261d,7
332927,88
322827,296
332b29,74
302826,52
302b25,4
342c2a,58
312927,67
2c2c2a,3
2d2d2b,2
272725,1
282725,2
292728,4
2f2b2c,14
372d35,8
31272f,17
3a3039,4
362c35,7
322830,16
30262e,14
392f37,9
2e252a,20
372d36,2
483d4b,1
2c2326,40
e4d093,1
d4ae70,1
65351f,2
5b2e17,1
734a2c,4
734f2b,1
7a5646,1
8b5e47,4
8b5d45,7
996943,8
8b583d,3
8a5b41,10
7b4d33,19
7f5036,20
996647,3
8a5738,10
8c5738,11
895434,8
7d4a2f,6
78452a,1
7d4a2d,3
905d40,8
9f6c4d,1
a37150,3
a2704f,4
a06e4d,3
a47251,3
a86d45,7
af744c,4
ad724a,3
a46843,2
a36742,4
a76d47,1
a56b45,3
9a623d,3
b37b56,2
b77f5c,2
a36d49,2
8d5733,7
8a5430,3
905d3e,10
7b5236,68
794d26,1
7f5431,31
9e7758,1
a7856a,1
8e6f5b,1
765c4d,4
715d54,3
70615a,3
a9a09b,1
e3dedb,20
e9e9e9,2
dadcdb,2
d7dbda,1
c0bbbf,2
c1bcc2,2
bab5bc,1
827f88,1
8b8893,1
a4a0ae,2
7c7a88,1
918e9f,1
8b8a9a,1
848393,2
acacb8,1
bfbfc9,2
b9b9c3,2
c2c2cc,2
d5d5dd,1
817b6f,1
b4aaa8,5
e7dee1,22
d3c9d4,1
b4acb9,1
8b8591,1
635d67,1
403d44,3
6b696e,3
a29fba,1
d4d4ee,1
e1e2f7,3
748090,1
b5c3dd,1
bac9e8,1
c3d3f7,2
c2d1f8,1
b8c8ec,2
b4c1e1,1
9cacbb,1
a5b5b4,1
8c9d97,1
67747c,1
5c637d,2
737a97,1
bbc2d4,2
656d62,1
333736,1
535264,2
6f6a8a,1
a39fb6,1
dddddf,3
8a683b,2
8f6533,1
b98a54,2
bb884f,1
a36f35,2
b18558,4
976b3e,29
9b6f42,41
ab7f52,5
a07447,18
936738,12
996d3e,23
966a39,21
aa7f4c,6
bc915e,1
d8aa76,2
b1834f,2
9f713f,3
9b6c40,27
aa7d53,2
98703f,5
8c612e,5
976c39,3
996e3b,9
a57a47,5
a47946,3
a37845,6
906532,3
af8451,4
ae8350,2
aa7a4a,4
996939,10
996938,12
a87847,7
ba8a59,1
c1925e,1
af804c,5
a67743,5
ad7e4a,5
a0713b,5
a57640,6
aa7e4f,5
9e7245,26
8e6338,24
ab8256,1
af855b,1
af885d,1
b38c63,1
a47d54,1
a37c53,5
7d572a,3
845e31,3
845d32,3
9e7750,2
a67f58,1
80562e,10
8b6040,19
7b5129,3
805532,30
79522b,2
835c3b,7
755234,2
6e4b2d,2
866146,3
755036,34
5e391f,2
7d5740,6
6f4932,46
704a33,38
714b36,10
7e5a42,7
633f27,1
573421,5
82634e,1
aa8b76,2
563a24,1
674833,10
84644f,2
876252,2
603a2d,12
502c20,2
4c281c,2
bea193,3
937366,4
4b2b1e,2
794e3b,5
7c513e,6
774c3b,10
7a4f3f,5
744939,6
6c3f2c,1
754634,3
7d4c3d,6
5e3726,3
593221,2
7d5345,2
613528,2
623629,3
63372a,7
5d302b,1
5e312c,1
502e25,2
5c3b32,51
583c31,24
62413a,9
583b33,42
51362d,30
543930,44
4e332a,19
482d24,7
4c312a,32
4a2f28,16
503431,57
573b38,26
583c39,14
512f2e,4
512f30,1
553334,2
543233,3
432b29,40
4b3331,65
4c3432,49
48302e,57
422a28,21
462e2c,49
2e2327,11985
342a29,291
302627,4342
2e2425,3231
676163,3
433f40,4
99a1a3,1
9ea9a1,1
a3ada4,1
b3bbb0,1
929079,1
706c51,1
969173,1
8b8565,1
b4ac87,1
918c66,1
66613b,1
322213,2
3c2e21,3
342625,63
342927,85
362a2a,784
342d27,15
352b29,95
323433,2
2e2e2e,2
363636,2
393438,11
2e2329,477
32272d,84
372c32,22
332324,17
33242b,4
372928,134
c9bb8e,2
d3ad6f,1
9d7144,33
7a492b,7
6e3e28,2
6d4029,4
7b5437,15
75512f,2
765242,3
785343,6
7f503c,8
875941,8
865632,6
91613d,5
895c3b,6
845134,8
814e31,5
8e5c43,9
88593f,14
875435,6
885635,9
8f593f,5
8a543a,3
854f33,8
7f492d,1
865034,5
834d31,6
945f40,7
9c6748,2
9d6848,6
966141,5
8e5939,4
995e36,8
985c37,5
945833,4
975d37,1
a26842,1
a66c46,2
a16742,1
975f3a,5
ab734e,1
86502c,2
905a36,3
9b6541,2
98623e,4
8d5839,9
986546,4
825b3e,7
7a4f2c,6
845d3e,10
83634e,1
7b604f,2
624e45,4
796a63,4
9a8f8b,2
bbb3b0,1
d8d4d1,1
e7e7e5,1
dadad8,1
d3d1d6,1
ccc9d0,1
c5c4cc,1
9a98a3,1
91919d,2
9f9eae,2
7f8092,4
6f7084,1
8c8fa2,1
9598ab,2
9a9dae,2
b3b7c3,2
c4c8d4,1
ced0dc,1
dadde6,5
fffdf8,1
a79a91,2
d1c5c5,2
e2d7df,1
c8bec9,1
a49da5,2
6b666c,2
4c4a4b,1
9491ac,1
c4c4dc,2
9ba7b7,1
8e9bae,1
afbdd7,1
bbcaf1,1
afb9dc,1
9fafac,1
8d9c95,1
66737b,1
565d79,1
